hood_num,longitude,latitude
091,-79.4560316224382,43.6680873387769
071,-79.3671788575447,43.6623324014361
159,-79.5255183961803,43.647224304779
168,-79.3799562462733,43.6540727931765
087,-79.4532465155833,43.6436242976993
078,-79.3913966427726,43.6583879974918
168,-79.3799562462733,43.6540727931765
138,-79.2320117665271,43.7401938821963
163,-79.4186468271164,43.6353491773902
078,-79.398802134099,43.6493475884512
100,-79.3969822529885,43.7002996239339
088,-79.4743955248325,43.6559375611949
095,-79.4187169334546,43.6710886175421
163,-79.4159202280253,43.6390320808348
165,-79.3972134342608,43.6374586765624
168,-79.3792617461906,43.6524358915396
168,-79.382088246527,43.659098198202
018,-79.5042864651792,43.5984260495057
170,-79.382088246527,43.659098198202
095,-79.4093329392764,43.6742578192207
095,-79.4093329392764,43.6742578192207
083,-79.4370618209781,43.6552164056345
081,-79.4136811293331,43.6547043983686
139,-79.2156570871454,43.7440022869067
095,-79.4038091386146,43.6666595098094
025,-79.5259801001085,43.7448771733412
080,-79.4138848308282,43.6619277060594
072,-79.3632905599451,43.6607708998746
078,-79.3904169413528,43.6561488952526
055,-79.3627614046148,43.708568971418
057,-79.3569494979876,43.6839328708847
073,-79.3706800513435,43.6507312898349
106,-79.419209531446,43.6853987135471
025,-79.5153584134555,43.7576210848893
166,-79.3672909533599,43.6490442881479
106,-79.419209531446,43.6853987135471
033,-79.447239975331,43.7346497491114
164,-79.402682032438,43.6439187839166
009,-79.5146631922155,43.6590176829399
083,-79.438778320406,43.6513308010258
163,-79.3997042334306,43.6366181757219
163,-79.3997042334306,43.6366181757219
163,-79.3997042334306,43.6366181757219
163,-79.4205324264879,43.638305880956
085,-79.4291231236243,43.6385780835816
086,-79.4286372237863,43.6422058880777
085,-79.4323510225483,43.6414734885181
170,-79.382118342475,43.6496062887099
041,-79.3836639616341,43.7269170944109
085,-79.4323510225483,43.6414734885181
139,-79.225150776164,43.7417880835386
070,-79.3404199915741,43.6681456413067
072,-79.3662733574343,43.6601069992107
170,-79.383092246615,43.6613701004739
166,-79.3645932551583,43.6492314883351
168,-79.3793664467043,43.65418629329
169,-79.3882158466602,43.6668111059426
036,-79.4285476373301,43.7944468228606
151,-79.4113779946533,43.7632649875057
086,-79.4362519212481,43.6429579913681
070,-79.352231768208,43.6583271974309
070,-79.352231768208,43.6583271974309
164,-79.3915591381257,43.6475785866822
095,-79.4118237380981,43.6736790193171
167,-79.3861045483936,43.6686421079645
074,-79.3721949563986,43.6676352069557
170,-79.3835648415686,43.6479159870196
074,-79.3723052592019,43.6713554114692
170,-79.3837284444395,43.6557204948242
071,-79.3767037512241,43.6624204015241
170,-79.3813584464469,43.6573980965019
170,-79.379145444457,43.6460476851513
095,-79.4086439365694,43.6656697100084
098,-79.3874560494856,43.6719289119
098,-79.3914794666364,43.6886441481969
073,-79.3694577522456,43.6509929900966
070,-79.3351386885941,43.6592194258944
086,-79.4444112185284,43.6406388914254
081,-79.4159221280246,43.6471805907352
095,-79.4086279376848,43.6689047135904
095,-79.4015296396736,43.6671579095494
078,-79.398663834917,43.6520857917726
079,-79.40017523593,43.6579719997348
061,-79.2916339623115,43.6961067165384
164,-79.3912724369271,43.6434159825197
069,-79.3381681107267,43.6783193784527
165,-79.3810046432175,43.6417547808585
079,-79.4053427380041,43.6663615099583
080,-79.4190235269908,43.6551560003012
065,-79.3165627202476,43.666335885726
015,-79.5180390953888,43.6485846337946
168,-79.3815731464711,43.6579000970039
168,-79.3793664467043,43.65418629329
103,-79.4097194283053,43.706082189074
170,-79.3809129463861,43.6563247954285
171,-79.449599916923,43.6587082144636
118,-79.3079057744438,43.7787335273298
167,-79.3861390484279,43.6687295080645
107,-79.4468271971406,43.6902529772731
078,-79.398663834917,43.6520857917726
078,-79.3974533371926,43.6564914970973
080,-79.4109653325525,43.661261804688
080,-79.4109653325525,43.661261804688
165,-79.3888255380036,43.6403729793294
160,-79.4967390332709,43.6122600960794
170,-79.3799562462733,43.6540727931765
050,-79.4126633513104,43.7813318968113
078,-79.4018171352701,43.6576337993323
170,-79.3784277450713,43.6504100895137
016,-79.5116758207744,43.6243368641832
070,-79.3322778972412,43.6627961436495
088,-79.4750999270449,43.6576373678354
170,-79.3809129463861,43.6563247954285
128,-79.2854624935555,43.7772774379286
085,-79.4273582242126,43.638955883497
134,-79.1852852778122,43.792994694661
119,-79.2998193678649,43.7250316559139
166,-79.3774479455886,43.6420757811794
168,-79.3766566481052,43.6529694920731
108,-79.4515448754206,43.6997831606342
113,-79.5237688498353,43.7023779622595
146,-79.2216368779307,43.8092036115508
087,-79.4867454117076,43.6479292373281
090,-79.4637978234596,43.6636540481288
088,-79.4713990242812,43.6602984585238
078,-79.3897388426008,43.6562145953183
078,-79.3897388426008,43.6562145953183
089,-79.4872428165942,43.6560973563933
166,-79.3824708422401,43.6452946843984
088,-79.4750999270449,43.6576373678354
078,-79.3981829372969,43.6582635995207
164,-79.3961244355825,43.6478539869576
083,-79.440369020046,43.658846711407
068,-79.3473265992008,43.6784520641741
086,-79.4453113182283,43.6512102030427
083,-79.4370618209781,43.6552164056345
154,-79.5089706444244,43.7223819464395
066,-79.3351893191342,43.6817514932818
072,-79.3586853645459,43.6624291015328
018,-79.5213133980641,43.5972298926648
066,-79.3351893191342,43.6817514932818
144,-79.2371176056861,43.8317133031083
170,-79.3799562462733,43.6540727931765
025,-79.5153584134555,43.7576210848893
018,-79.5213133980641,43.5972298926648
036,-79.4420992778802,43.7917016561464
168,-79.3811978464282,43.6570208961247
027,-79.5023908066312,43.7668072751237
064,-79.3165627202476,43.666335885726
095,-79.3930407461138,43.6707559114553
060,-79.315430243495,43.6917893166495
036,-79.41894234443,43.7809558987149
126,-79.2767718181679,43.7456716609996
078,-79.3887387416741,43.6554346945384
171,-79.4504702186871,43.6639242224508
078,-79.4046775317727,43.6489637896268
171,-79.4504702186871,43.6639242224508
165,-79.3956427347843,43.6400206791244
113,-79.5237688498353,43.7023779622595
087,-79.4698369135849,43.6371382051061
095,-79.4117914347889,43.6666231112735
168,-79.3767471460558,43.6494070885107
113,-79.5237688498353,43.7023779622595
069,-79.3372987149183,43.6804291862563
098,-79.3890784692588,43.6884434509302
078,-79.4047819326258,43.652665893742
166,-79.3752405470602,43.6463492854529
136,-79.198864206398,43.7601415903825
170,-79.383092246615,43.6613701004739
071,-79.3709105575327,43.6679100074196
062,-79.3009875523731,43.6894361223979
079,-79.40199183803,43.6630883053485
119,-79.2848256886362,43.7285195649392
062,-79.3009875523731,43.6894361223979
107,-79.4386878975243,43.6940438725349
165,-79.4000165333264,43.6373664764729
095,-79.3896941475842,43.6702683102877
171,-79.4489226170246,43.6570465120282
170,-79.3797119440793,43.6473301864338
103,-79.4102021254439,43.7224812724683
168,-79.3787565471547,43.6543176934214
065,-79.3265137269061,43.6809855036831
080,-79.4218735262726,43.6590310054261
164,-79.3897247386646,43.6465989857026
159,-79.5389878906737,43.6373668232999
068,-79.3562115792855,43.6733670313572
068,-79.3562115792855,43.6733670313572
095,-79.4165792302509,43.6655846102402
069,-79.3430724062647,43.6792870735077
023,-79.5119603417993,43.710696945573
166,-79.3768282460017,43.6411486800789
058,-79.3488165151935,43.6894121992519
095,-79.4124110327925,43.6648730092266
115,-79.5068368745946,43.6916014766542
160,-79.4983879275447,43.6162187957559
170,-79.3903521436223,43.6598923989962
055,-79.3590916079587,43.7128721675715
167,-79.3867607489655,43.6702328098251
078,-79.390665640027,43.6524201915239
070,-79.3515576689868,43.6584885977166
170,-79.3797119440793,43.6473301864338
078,-79.4018171352701,43.6576337993323
024,-79.5188114129956,43.7619125867231
090,-79.4788793205458,43.6655605593665
170,-79.3799562462733,43.6540727931765
072,-79.362735059712,43.6594305985343
170,-79.379145444457,43.6460476851513
167,-79.3809414494974,43.6657156048193
170,-79.3799562462733,43.6540727931765
166,-79.3791981444218,43.6425232816269
095,-79.3888437505366,43.6753025168448
073,-79.3663036562331,43.6566473957511
168,-79.3809129463861,43.6563247954285
090,-79.4650425271394,43.6665788583881
155,-79.4654678436447,43.7309379501314
073,-79.3730425539231,43.663195202299
022,-79.5411221978226,43.7509621842886
052,-79.3641781316998,43.7694094005683
160,-79.4976146303589,43.614362995844
084,-79.4314440228507,43.6496455964531
025,-79.5153584134555,43.7576210848893
164,-79.3932779373831,43.6484030875067
164,-79.3915591381257,43.6475785866822
161,-79.4789716162128,43.6236957971658
080,-79.4184244289321,43.6635604088058
098,-79.3874560494856,43.6719289119
168,-79.3776127479981,43.6545603936641
172,-79.4260284272568,43.6661383139183
015,-79.5180390953888,43.6485846337946
040,-79.3906307080545,43.753803487783
167,-79.3790891504773,43.6649510040547
070,-79.3416130853544,43.6648291275453
172,-79.4260284272568,43.6661383139183
138,-79.2361183636831,43.7414969799588
170,-79.3860014435204,43.6552361943399
165,-79.398019833992,43.6394678785716
084,-79.4260449246504,43.6527263986422
090,-79.4703745249974,43.6654799593175
168,-79.3813584464469,43.6573980965019
016,-79.4992042005331,43.6500613045578
015,-79.4954285030464,43.6496055146029
059,-79.3447813116203,43.6839436867252
107,-79.4493252847796,43.6958937659173
078,-79.4018171352701,43.6576337993323
073,-79.3679694576666,43.6642795033832
095,-79.4071833394912,43.6719368162129
165,-79.3998740333739,43.6369821760859
173,-79.3983132447477,43.7067408049577
171,-79.4535302177778,43.6613596223042
118,-79.2882635932652,43.7832893385719
171,-79.4535302177778,43.6613596223042
154,-79.5040199452056,43.7235227464396
027,-79.5006416109289,43.7763217804559
166,-79.3635143558979,43.6500632891669
100,-79.3989813414045,43.709588497286
061,-79.2906582600033,43.6916684231122
166,-79.3635143558979,43.6500632891669
167,-79.3809414494974,43.6657156048193
169,-79.3903521436223,43.6598923989962
171,-79.4398668230918,43.6704326218419
163,-79.403881732038,43.6375452773027
167,-79.3783328503653,43.663102202206
100,-79.4010237382447,43.7091678947211
078,-79.3942335387789,43.6548107944083
031,-79.45823732469,43.7127565547896
057,-79.3551551115825,43.6902564956171
019,-79.5342086196445,43.5952600748244
085,-79.426037024653,43.6392257834165
098,-79.3841910505493,43.6708037100493
164,-79.3921049384829,43.6496469887506
167,-79.3809414494974,43.6657156048193
095,-79.4052913397793,43.6703078139532
138,-79.2462302443756,43.737099481041
084,-79.4247786250725,43.6429952875927
167,-79.3778790513714,43.6652129043166
167,-79.382794450903,43.6701537092574
057,-79.3545209012034,43.6843903756726
150,-79.3250138668773,43.7613330206541
151,-79.4129343543091,43.7781619953666
169,-79.3882158466602,43.6668111059426
047,-79.343746456519,43.7758819156433
080,-79.4101477315052,43.6559691984556
095,-79.4036908417679,43.6726624157742
032,-79.4316958880413,43.7153637614196
047,-79.3582321329447,43.7894234316877
079,-79.404518238336,43.6665328098959
168,-79.3793664467043,43.65418629329
162,-79.4014119328613,43.6407477802702
154,-79.5141279430692,43.7206421464395
091,-79.4560316224382,43.6680873387769
078,-79.3961399370165,43.6533363930367
085,-79.426037024653,43.6392257834165
033,-79.4353014223707,43.7426450652991
085,-79.426037024653,43.6392257834165
095,-79.4068893388801,43.6699652141433
032,-79.4316958880413,43.7153637614196
041,-79.3999569755162,43.7415240807386
068,-79.3448688032808,43.678933869599
085,-79.426037024653,43.6392257834165
166,-79.3799866438962,43.6399724785106
083,-79.4331824222712,43.6542351030329
046,-79.3270265667882,43.7762434210144
171,-79.4407308199021,43.6587766114575
083,-79.4331824222712,43.6542351030329
119,-79.2848249105582,43.7475142523323
101,-79.4235744128175,43.6961144823689
147,-79.3161628806933,43.7923048783075
166,-79.3537102651675,43.6536411927448
098,-79.389869569075,43.6889906509479
169,-79.3880083482595,43.6699987097251
071,-79.3778790513714,43.6652129043166
067,-79.3523379991403,43.6820304699688
136,-79.2006992075563,43.7590179895851
136,-79.2006992075563,43.7590179895851
172,-79.4248556277354,43.6664013137904
073,-79.3666616540012,43.6506676897713
098,-79.3867607489655,43.6702328098251
165,-79.3931769356063,43.6413620804657
074,-79.3753603549043,43.6687217078254
074,-79.3753603549043,43.6687217078254
136,-79.2006992075563,43.7590179895851
168,-79.3766566481052,43.6529694920731
098,-79.3875519495486,43.6721601121904
027,-79.5006416109289,43.7763217804559
067,-79.3523379991403,43.6820304699688
168,-79.3766566481052,43.6529694920731
074,-79.3753603549043,43.6687217078254
053,-79.3412069588973,43.7761136170572
161,-79.4812002159571,43.622964889692
036,-79.41894234443,43.7809558987149
165,-79.3825454421903,43.640602779351
154,-79.5089706444244,43.7223819464395
073,-79.364388056005,43.6521319912356
084,-79.427921124025,43.6490634946967
168,-79.3749444499711,43.6551427942465
086,-79.4332106222618,43.6437002910966
073,-79.3745305508885,43.657067296171
168,-79.3767471460558,43.6494070885107
098,-79.389869569075,43.6889906509479
170,-79.3826234441251,43.6529628920665
152,-79.401451275917,43.78173160317
083,-79.4462505179153,43.6551697086351
079,-79.4071651337457,43.6584088003112
098,-79.3688159639801,43.6733225157176
047,-79.3478852506429,43.7771241137934
119,-79.2848249105582,43.7475142523323
115,-79.4912076848477,43.6865951892927
164,-79.3920709382512,43.64884638795
073,-79.3745305508885,43.657067296171
166,-79.3806785434349,43.6409998798805
092,-79.4439332214655,43.6733559238119
067,-79.3536565918881,43.6787955558073
086,-79.4493871168698,43.6471869999754
100,-79.4061041389755,43.6987735096102
166,-79.3810046432175,43.6417547808585
142,-79.2505302572106,43.7767306732539
083,-79.4370618209781,43.6552164056345
161,-79.4789716162128,43.6236957971658
085,-79.4315784228059,43.6416249884625
085,-79.4347125217612,43.6374559839486
173,-79.3914128535774,43.7117350066812
166,-79.3666616540012,43.6506676897713
163,-79.4195534268142,43.6385122809916
172,-79.4272527257252,43.662767910956
080,-79.4138848308282,43.6619277060594
078,-79.3882434408293,43.6524046915083
173,-79.3914128535774,43.7117350066812
170,-79.3837284444395,43.6557204948242
172,-79.4272527257252,43.662767910956
119,-79.2915797781562,43.7270449614474
136,-79.1960009011566,43.7556413926696
071,-79.3717291559044,43.6665121056158
078,-79.3897388426008,43.6562145953183
037,-79.4206310510827,43.7786473029659
147,-79.3201340699537,43.7784281265177
098,-79.3846230509524,43.6718093111782
166,-79.3707737510381,43.6478452869489
163,-79.4139616286781,43.6386707802279
168,-79.3793664467043,43.65418629329
142,-79.2445416745069,43.7808726804002
126,-79.2893564886951,43.7651696334507
147,-79.3201340699537,43.7784281265177
098,-79.3874560494856,43.6719289119
163,-79.4159202280253,43.6390320808348
064,-79.310974132092,43.6703409031587
163,-79.4139616286781,43.6386707802279
094,-79.4352289235257,43.6779926160199
174,-79.3978033480858,43.7041635125914
166,-79.375828846668,43.6442321833358
159,-79.5307885955331,43.6446500736934
126,-79.2893564886951,43.7651696334507
168,-79.3793664467043,43.65418629329
163,-79.4159202280253,43.6390320808348
165,-79.3975196341587,43.6381614772652
078,-79.4026666344722,43.6560899974625
024,-79.5154305147346,43.7632268872005
168,-79.3764548475359,43.6508579899616
170,-79.3810634433654,43.6505637896674
079,-79.3983490416821,43.6678247092322
098,-79.3874560494856,43.6719289119
062,-79.3018218513847,43.6881394240177
152,-79.3884043127232,43.7681851891168
031,-79.459853824748,43.7276607526552
031,-79.459853824748,43.7276607526552
074,-79.3768430563389,43.67235631146
078,-79.3946794408601,43.6589463990545
073,-79.3745305508885,43.657067296171
170,-79.3788126446788,43.6489561880598
031,-79.459853824748,43.7276607526552
147,-79.3203147693966,43.7759090226018
162,-79.4046966317664,43.644748585418
111,-79.4856660126667,43.668501847715
067,-79.3527770904237,43.6773872518195
170,-79.3846897449087,43.6580892971931
078,-79.3913966427726,43.6583879974918
126,-79.2812848976377,43.7754433406183
070,-79.3522200708221,43.6622351041991
159,-79.5328327947177,43.6431530585789
060,-79.3126813455898,43.6933514137875
